,HBW,HTT,MMIPS,MET,MBW,MTT,RMIPS,RET,RBW,RTT,BBW,BTT,TT
1204,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1205,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
1206,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1207,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
1208,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1209,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
1210,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1211,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
1212,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1213,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1214,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1215,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
1216,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1217,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
1218,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1219,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
1220,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1221,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
1222,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1223,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1224,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,1. less than 1625 Milliseconds
1225,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1226,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1227,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1228,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1229,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1230,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
1231,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1232,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
1233,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1234,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1235,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
1236,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1237,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
1238,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1239,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
1240,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1241,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
1242,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1243,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1244,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,1. less than 1625 Milliseconds
1245,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1246,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1247,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1248,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1249,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1250,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1251,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1252,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1253,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1254,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,1. less than 1625 Milliseconds
1255,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1256,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1257,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1258,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1259,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
1260,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1261,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
1262,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1263,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1264,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,1. less than 1625 Milliseconds
1265,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1266,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1267,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1268,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1269,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
1270,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1271,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
1272,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1273,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1274,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,1. less than 1625 Milliseconds
1275,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1276,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
