,HBW,HTT,MMIPS,MET,MBW,MTT,RMIPS,RET,RBW,RTT,BBW,BTT,TT
1219,Very Low,Very-high,Low,Low,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1220,Very Low,Very-high,Low,Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1221,Very Low,Very-high,Low,Low,Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1222,Very Low,Very-high,Low,Low,Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1223,Very-high,Very Low,Low,Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
1224,Very-high,Very Low,Low,Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1225,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1226,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1227,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1228,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1229,Very-high,Very Low,Low,Low,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1230,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1231,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1232,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1233,Very Low,Very-high,Low,Low,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1234,Very Low,Very-high,Low,Low,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
1235,Very Low,Very-high,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1236,Very Low,Very-high,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1237,Very Low,Very-high,Low,Low,Very Low,Very Low,High,Very-high,Very Low,High,Very Low,Very-high,High
1238,Very Low,Very-high,Low,Low,High,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1239,Very Low,Very-high,Low,Low,Very Low,Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1240,Very Low,Very-high,Low,Low,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1241,Very Low,Very-high,Low,Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1242,Very Low,Very-high,Low,Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1243,Very-high,Very Low,Low,Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
1244,Very-high,Very Low,Low,Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1245,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1246,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1247,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1248,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1249,Very-high,Very Low,Low,Low,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1250,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1251,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1252,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1253,Very-high,Very Low,Low,Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
1254,Very-high,Very Low,Low,Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1255,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1256,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1257,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1258,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1259,Very-high,Very Low,Low,Low,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1260,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1261,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1262,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1263,Very-high,Very Low,Low,Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
1264,Very-high,Very Low,Low,Low,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1265,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1266,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1267,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1268,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1269,Very-high,Very Low,Low,Low,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1270,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1271,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1272,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1273,Very-high,Very Low,Low,Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
1274,Very-high,Very Low,Low,Low,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1275,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1276,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1277,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1278,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1279,Very-high,Very Low,Low,Low,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1280,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1281,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1282,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1283,Very Low,Very-high,Low,Low,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1284,Very Low,Very-high,Low,Low,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
1285,Very Low,Very-high,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1286,Very Low,Very-high,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1287,Very Low,Very-high,Low,Low,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
1288,Very Low,Very-high,Low,Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1289,Very Low,Very-high,Low,Low,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1290,Very Low,Very-high,Low,Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1291,Very Low,Very-high,Low,Low,Very Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1292,Very Low,Very-high,Low,Low,Very Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1293,Very Low,Very-high,Low,Low,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1294,Very Low,Very-high,Low,Low,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
1295,Very Low,Very-high,Low,Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1296,Very Low,Very-high,Low,Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1297,Very Low,Very-high,Low,Low,Very Low,Very Low,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
1298,Very Low,Very-high,Low,Low,High,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1299,Very Low,Very-high,Low,Low,Very Low,Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1300,Very Low,Very-high,Low,Low,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1301,Very Low,Very-high,Low,Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1302,Very Low,Very-high,Low,Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1303,Very Low,Very-high,High,High,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1304,Very Low,Very-high,High,High,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
1305,Very Low,Very-high,High,High,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1306,Very Low,Very-high,High,High,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1307,Very Low,Very-high,High,High,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
1308,Very Low,Very-high,High,High,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1309,Very Low,Very-high,High,High,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1310,Very Low,Very-high,High,High,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1311,Very Low,Very-high,High,High,Very Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1312,Very Low,Very-high,High,High,Very Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1313,Very Low,Very Low,High,High,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1314,Very Low,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1315,Very Low,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1316,Very Low,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1317,Very Low,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1318,Very Low,Very Low,High,High,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1319,Very Low,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1320,Very Low,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1321,Very Low,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1322,Very-high,Very Low,High,High,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1323,Very-high,Very Low,High,High,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1324,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1325,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1326,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1327,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1328,Very-high,Very Low,High,High,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1329,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1330,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1331,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1332,Very Low,Very-high,High,High,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1333,Very Low,Very-high,High,High,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
1334,Very Low,Very-high,High,High,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1335,Very Low,Very-high,High,High,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1336,Very Low,Very-high,High,High,Very Low,Very Low,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
1337,Very Low,Very-high,High,High,Very Low,Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1338,Very Low,Very-high,High,High,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1339,Very Low,Very-high,High,High,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1340,Very Low,Very-high,High,High,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1341,Very-high,Very Low,High,High,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1342,Very-high,Very Low,High,High,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1343,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1344,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1345,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1346,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1347,Very-high,Very Low,High,High,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1348,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1349,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1350,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1351,Very Low,Very-high,High,High,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1352,Very Low,Very-high,High,High,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
1353,Very Low,Very-high,High,High,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1354,Very Low,Very-high,High,High,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1355,Very Low,Very-high,High,High,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
1356,Very Low,Very-high,High,High,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1357,Very Low,Very-high,High,High,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1358,Very Low,Very-high,High,High,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1359,Very Low,Very-high,High,High,Very Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1360,Very Low,Very-high,High,High,Very Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1361,Very-high,Very Low,High,High,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1362,Very-high,Very Low,High,High,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1363,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1364,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1365,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1366,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1367,Very-high,Very Low,High,High,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1368,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1369,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1370,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1371,Very-high,Very Low,High,High,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1372,Very-high,Very Low,High,High,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1373,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1374,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1375,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1376,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1377,Very-high,Very Low,High,High,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1378,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1379,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1380,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1381,Very-high,Very Low,High,High,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1382,Very-high,Very Low,High,High,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1383,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1384,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1385,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1386,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1387,Very-high,Very Low,High,High,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1388,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1389,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1390,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1391,Very-high,Very Low,High,High,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1392,Very-high,Very Low,High,High,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1393,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1394,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1395,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1396,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1397,Very-high,Very Low,High,High,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1398,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1399,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1400,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1401,Very-high,Very Low,High,High,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1402,Very-high,Very Low,High,High,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1403,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1404,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1405,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1406,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1407,Very-high,Very Low,High,High,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1408,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1409,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1410,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1411,Very Low,Very-high,High,High,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1412,Very Low,Very-high,High,High,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
1413,Very Low,Very-high,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1414,Very Low,Very-high,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1415,Very Low,Very-high,High,High,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
1416,Very Low,Very-high,High,High,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1417,Very Low,Very-high,High,High,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1418,Very Low,Very-high,High,High,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
1419,Very Low,Very-high,High,High,Very Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1420,Very Low,Very-high,High,High,Very Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1421,Very-high,Very Low,High,High,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1422,Very-high,Very Low,High,High,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1423,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1424,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1425,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1426,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1427,Very-high,Very Low,High,High,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1428,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1429,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1430,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1431,Very Low,Very-high,High,High,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1432,Very Low,Very-high,High,High,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
1433,Very Low,Very-high,High,High,Very Low,Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1434,Very Low,Very-high,High,High,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
1435,Very Low,Very-high,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1436,Very Low,Very-high,High,High,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1437,Very Low,Very-high,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
1438,Very Low,Very-high,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1439,Very Low,Very-high,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
1440,Very Low,Very-high,High,High,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1441,Very Low,Very-high,High,High,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
1442,Very Low,Very-high,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1443,Very Low,Very-high,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1444,Very Low,Very-high,High,High,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
1445,Very Low,Very-high,High,High,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1446,Very Low,Very-high,High,High,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1447,Very Low,Very-high,High,High,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
1448,Very Low,Very-high,High,High,Very Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1449,Very Low,Very-high,High,High,Very Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1450,Very-high,Very Low,High,High,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1451,Very-high,Very Low,High,High,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1452,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1453,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1454,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1455,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1456,Very-high,Very Low,High,High,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1457,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1458,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
